,지역,오늘 확진자,총 확진자,총 사망자
0,서울,"1,221","154,292","1,100"
1,경기,977,"133,474","1,192"
2,인천,270,"24,618",148
3,강원,91,"8,640",73
4,충남,86,"12,931",77
5,경남,85,"15,016",56
6,경북,76,"11,269",109
7,대구,68,"18,958",315
8,충북,52,"8,845",92
9,대전,39,"8,555",64
10,전북,36,"6,332",75
11,전남,33,"4,419",26
12,제주,27,"3,704",9
13,광주,17,"6,285",30
14,울산,12,"5,640",57
15,세종,5,"1,560",2
16,부산,0,"16,254",183
17,검역,0,"6,449",16
